date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:49	42614/42614	------	200	untouched ('OK')	text/html	date:Sun,%2010%20Oct%202021%2020:42:21%20GMT	https://bombcryptosimulator.com/	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/index.html	(from )
21:05:52	115/115	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Oct%202021%2000:05:51%20GMT	https://bombcryptosimulator.com/robots.txt		(from )
21:05:53	6295/6295	---M--	200	added ('OK')	image/png	etag:%22616326f3-1897%22	https://bombcryptosimulator.com/img/icon3.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/icon3.png	(from https://bombcryptosimulator.com/)
21:05:54	28891/28891	---MCZ	200	added ('OK')	text/css	etag:W/%2261634b05-836d%22	https://bombcryptosimulator.com/style.css?142	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/stylea8ba.css	(from https://bombcryptosimulator.com/)
21:05:54	147738/147738	---MC-	200	added ('OK')	text/javascript	date:Mon,%2011%20Oct%202021%2000:05:53%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3101164706804758	C:/My%20Web%20Sites2/bombcrypto/pagead2.googlesyndication.com/pagead/js/f1371.txt	(from https://bombcryptosimulator.com/)
21:05:55	79015/79015	---M--	200	added ('OK')	image/png	etag:%22616326f3-134a7%22	https://bombcryptosimulator.com/img/logo.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/logo.png	(from https://bombcryptosimulator.com/)
21:05:56	9524/9524	---M--	200	added ('OK')	image/png	etag:%22616326f1-2534%22	https://bombcryptosimulator.com/img/char1.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/char1.png	(from https://bombcryptosimulator.com/)
21:05:57	30654/30654	---M--	200	added ('OK')	image/png	etag:%22616326f3-77be%22	https://bombcryptosimulator.com/img/ninja.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/ninja.png	(from https://bombcryptosimulator.com/)
21:05:57	9726/9726	---M--	200	added ('OK')	image/png	etag:%22616326f0-25fe%22	https://bombcryptosimulator.com/img/char2.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/char2.png	(from https://bombcryptosimulator.com/)
21:05:57	10257/10257	---M--	200	added ('OK')	image/png	etag:%22616326f1-2811%22	https://bombcryptosimulator.com/img/char3.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/char3.png	(from https://bombcryptosimulator.com/)
